"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000175832.13",514.155157165084,4.82520135043173,0.217688219843956,22.165652114251,7.36948609712596e-109,2.39663057364633e-104
"ENSG00000167767.14",158.632298196557,4.76870530371606,0.224866693662575,21.2068102485279,8.26296750242678e-100,1.34359983073211e-95
"ENSG00000129474.16",137.212701196447,3.27282911338156,0.167441592354019,19.5460940580514,4.45340541566442e-85,4.82763991742742e-81
"ENSG00000062038.15",292.539386758801,4.46533795235404,0.232784764856014,19.1822602957544,5.20669795663662e-82,4.23317560619449e-78
"ENSG00000071539.14",138.762420945058,3.1064399433865,0.165863358684619,18.7289101584712,2.87746268967923e-78,1.87155928262116e-74
"ENSG00000011426.11",214.161618191456,3.46255603026066,0.187235820936025,18.4930213297367,2.35010581551904e-76,1.27379652044158e-72
"ENSG00000137673.9",358.60396164287,6.11298869554213,0.337810126312259,18.0959308777248,3.43097802161643e-73,1.59398337487126e-69
"ENSG00000103888.17",502.765312312654,3.87721983267811,0.214851874100155,18.046013556627,8.47944933936753e-73,3.44700214956964e-69
"ENSG00000156802.13",270.06112653712,2.50000335337727,0.13895308071401,17.9917087158558,2.26271924993963e-72,8.05145565523322e-69
"ENSG00000130826.18",764.824669139078,2.23999774980049,0.124536186408529,17.9867218870216,2.47577124173095e-72,8.05145565523322e-69
"ENSG00000115386.6",1822.50742215952,7.08703292541832,0.398895253376625,17.7666514339967,1.28113584582479e-70,3.78761989473346e-67
"ENSG00000236081.1",55.9017166322771,5.03880196511238,0.285085130195063,17.6747274109481,6.56569914562273e-70,1.77935918262331e-66
"ENSG00000111110.12",187.679886720584,2.6888156557786,0.15304303017266,17.569017372076,4.25478191513394e-69,1.06438278970824e-65
"ENSG00000139292.13",321.880377358088,4.15671825027749,0.236694464992337,17.5615355027928,4.85441130204896e-69,1.12764507109953e-65
"ENSG00000091127.14",148.317883618518,2.65973574136856,0.151826803046023,17.5182226590276,1.040247205689e-68,2.25532529174747e-65
"ENSG00000173473.11",783.426066249106,1.47011791065666,0.0841300484771381,17.4743499768237,2.24691646086107e-68,4.56699813897893e-65
"ENSG00000163347.6",262.214196619035,4.55127100047915,0.261337605857784,17.4152930862767,6.31646171035933e-68,1.20833912519174e-64
"ENSG00000162104.10",537.682527695079,-1.70974205892912,0.0987814563246245,-17.3083301516675,4.07049674958915e-67,7.35425693296604e-64
"ENSG00000120254.16",266.191593331292,2.62738117050217,0.152585212692795,17.2191074360002,1.90909621068488e-66,3.26766936145699e-63
